CMN_STATE_ABBR,PROVIDER_1000_POP_RATIO_IMU,MUA_POPULATION_TYP_DESC,COUNTY_NM,MUA_COMP_UPDATE_DT_TXT,MUA_SCORE,RURAL_STATUS_DESC
TX,,Medically Underserved Area,Harris,11/22/19,52.9,Non-Rural
TX,,Medically Underserved Area,Harris,11/22/19,52,Non-Rural
TX,,Medically Underserved Area,Harris,11/22/19,52,Non-Rural
TX,,Medically Underserved Area,Harris,11/22/19,52,Non-Rural
TX,,Medically Underserved Area,Harris,11/22/19,52,Non-Rural
TX,,Medically Underserved Area,Harris,11/22/19,47.8,Non-Rural
TX,,Medically Underserved Area,Harris,11/22/19,47.8,Non-Rural
TX,,Medically Underserved Area,Harris,11/22/19,44.4,Non-Rural
TX,,Medically Underserved Area,Harris,11/22/19,44.4,Non-Rural
TX,,Medically Underserved Area,Harris,11/22/19,44.4,Non-Rural
TX,,Medically Underserved Area,Harris,11/22/19,44.4,Non-Rural
TX,1.5,Medically Underserved Area,Harrison,4/23/19,61.5,Rural
TX,,Medically Underserved Area,Hartley,11/1/78,60.3,Rural
TX,,Medically Underserved Area,Hartley,8/12/19,60.3,Rural
TX,12.6,Medically Underserved Area,Haskell,4/23/19,57.3,Rural
TX,,Medically Underserved Area,Hays,11/1/78,51.9,Partially Rural
TX,,Medically Underserved Area,Hemphill,3/18/09,60.8,Rural
TX,7.3,Medically Underserved Area,Hidalgo,5/13/19,58.5,Partially Rural
TX,5.7,Medically Underserved Area,Hill,12/26/17,59.4,Rural
TX,,Medically Underserved Area,Hockley,11/1/78,48.6,Rural
TX,,Medically Underserved Area,Hopkins,11/20/13,58.7,Rural
TX,,Medically Underserved Area,Hopkins,11/20/13,58.7,Rural
TX,,Medically Underserved Area,Hopkins,11/20/13,58.5,Rural
TX,,Medically Underserved Area,Hopkins,11/19/19,58.7,Rural
TX,,Medically Underserved Area,Hopkins,11/19/19,58.7,Rural
TX,1.5,Medically Underserved Area,Houston,9/20/17,48.6,Rural
TX,,Medically Underserved Area,Howard,8/19/94,62,Rural
TX,0,Medically Underserved Area,Hudspeth,4/23/19,42.2,Rural
TX,,Medically Underserved Area,Hunt,10/23/13,61.1,Non-Rural
TX,,Medically Underserved Area,Hunt,10/23/13,61.1,Non-Rural
TX,,Medically Underserved Area,Hunt,10/23/13,61.1,Non-Rural
TX,,Medically Underserved Area,Hunt,10/23/13,61.1,Non-Rural
TX,,Medically Underserved Area,Hunt,10/23/13,61.1,Non-Rural
TX,,Medically Underserved Area,Hutchinson,11/1/78,57.9,Rural
TX,,Medically Underserved Area,Hutchinson,8/12/19,57.9,Rural
TX,0,Medically Underserved Area,Irion,4/23/19,60.4,Rural
TX,,Medically Underserved Area,Jack,11/1/78,60.3,Rural
TX,,Medically Underserved Area,Jack,8/12/19,60.3,Rural
TX,,Medically Underserved Area,Jackson,11/1/78,52.1,Rural
TX,,Medically Underserved Area,Jackson,8/12/19,52.1,Rural
TX,,Medically Underserved Area,Jasper,2/1/94,0,Rural
TX,,Medically Underserved Area,Jasper,11/29/19,0,Rural
TX,5.7,Medically Underserved Area,Jeff Davis,4/23/19,53.6,Rural
TX,,Medically Underserved Area,Jefferson,2/28/03,58.2,Non-Rural
TX,,Medically Underserved Area,Jefferson,2/28/03,47.1,Non-Rural
TX,,Medically Underserved Area,Jefferson,2/28/03,47.1,Non-Rural
TX,,Medically Underserved Area,Jefferson,2/28/03,47.1,Non-Rural
TX,,Medically Underserved Area,Jefferson,2/28/03,47.1,Non-Rural
TX,,Medically Underserved Area,Jefferson,2/28/03,47.1,Non-Rural
TX,,Medically Underserved Area,Jefferson,2/28/03,47.1,Non-Rural
TX,,Medically Underserved Area,Jefferson,2/28/03,47.1,Non-Rural
TX,,Medically Underserved Area,Jefferson,2/28/03,47.1,Non-Rural
TX,,Medically Underserved Area,Jefferson,2/28/03,47.1,Non-Rural
TX,,Medically Underserved Area,Jefferson,2/28/03,47.1,Non-Rural
TX,,Medically Underserved Area,Jefferson,3/18/08,49.3,Non-Rural
TX,,Medically Underserved Area,Jefferson,3/18/08,49.3,Non-Rural
TX,,Medically Underserved Area,Jefferson,3/18/08,49.3,Non-Rural
TX,,Medically Underserved Area,Jefferson,3/18/08,49.3,Non-Rural
TX,,Medically Underserved Area,Jefferson,3/18/08,49.3,Non-Rural
TX,,Medically Underserved Area,Jefferson,3/18/08,49.3,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,9/5/19,61.6,Non-Rural
TX,,Medically Underserved Area,Jefferson,9/5/19,49.3,Non-Rural
TX,,Medically Underserved Area,Jefferson,9/5/19,49.3,Non-Rural
TX,,Medically Underserved Area,Jefferson,9/5/19,49.3,Non-Rural
TX,,Medically Underserved Area,Jefferson,9/5/19,49.3,Non-Rural
TX,,Medically Underserved Area,Jefferson,9/5/19,49.3,Non-Rural
TX,,Medically Underserved Area,Jefferson,9/5/19,49.3,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,7.3,Medically Underserved Area,Jefferson,11/29/19,61.6,Non-Rural
TX,0,Medically Underserved Area,Jim Hogg,4/23/19,50.7,Rural
TX,2.8,Medically Underserved Area,Jim Wells,5/13/19,61.3,Rural
TX,,Medically Underserved Area,Johnson,5/11/94,56.18,Non-Rural
TX,,Medically Underserved Area,Johnson,5/11/94,56.18,Non-Rural
TX,,Medically Underserved Area,Johnson,5/11/94,56.18,Rural
TX,,Medically Underserved Area,Johnson,5/11/94,56.18,Rural
TX,,Medically Underserved Area,Johnson,5/11/94,56.18,Rural
TX,0.5,Medically Underserved Area,Jones,4/23/19,52.5,Partially Rural
TX,4.1,Medically Underserved Area,Karnes,7/6/18,57.1,Rural
TX,,Medically Underserved Area,Kaufman,2/1/94,57.1,Non-Rural
TX,,Medically Underserved Area,Kaufman,5/11/94,47.25,Rural
TX,,Medically Underserved Area,Kaufman,5/11/94,47.25,Non-Rural
TX,0,Medically Underserved Area,Kenedy,4/23/19,56,Rural
TX,2.8,Medically Underserved Area,Kent,5/13/19,54.9,Rural
TX,12.6,Medically Underserved Area,Kerr,8/25/17,59.9,Rural
TX,,Medically Underserved Area,Kerr,7/2/18,52.6,Rural
TX,14.8,Medically Underserved Area,Kimble,5/13/19,55.7,Rural
TX,,Medically Underserved Area,King,11/1/78,56.3,Rural
TX,,Medically Underserved Area,King,8/12/19,56.3,Rural
TX,0,Medically Underserved Area,Kinney,5/13/19,50.7,Rural
TX,,Medically Underserved Area,Kleberg,11/1/78,57.5,Rural
TX,,Medically Underserved Area,Knox,7/15/03,60.6,
TX,,Medically Underserved Area,Knox,7/15/03,60.6,
TX,,Medically Underserved Area,Knox,7/15/03,55.9,Rural
TX,,Medically Underserved Area,Knox,1/24/05,55.7,
TX,,Medically Underserved Area,Knox,5/13/19,55.9,Rural
TX,0,Medically Underserved Area,Knox,5/13/19,54.5,Rural
TX,,Medically Underserved Area,Knox,6/25/19,55.9,
TX,0,Medically Underserved Area,La Salle,5/13/19,60.8,Rural
TX,,Medically Underserved Area,Lamar,11/1/78,60.9,Rural
TX,0.5,Medically Underserved Area,Lamb,5/13/19,57.9,Rural
TX,,Medically Underserved Area,Lampasas,11/1/78,60.1,Partially Rural
TX,,Medically Underserved Area,Lampasas,8/12/19,60.1,Partially Rural
TX,,Medically Underserved Area,Lavaca,11/1/78,40.1,Rural
TX,,Medically Underserved Area,Lavaca,8/12/19,40.1,Rural
TX,,Medically Underserved Area,Lee,11/1/78,33.5,Rural
TX,1.5,Medically Underserved Area,Leon,5/13/19,51.7,Rural
TX,,Medically Underserved Area,Liberty,11/1/78,52.5,Partially Rural
TX,9,Medically Underserved Area,Limestone,5/13/19,61.6,Rural
TX,,Medically Underserved Area,Lipscomb,5/11/94,60.7,Rural
TX,0.5,Medically Underserved Area,Live Oak,5/13/19,52.8,Rural
TX,4.1,Medically Underserved Area,Llano,5/13/19,48.8,Rural
TX,,Medically Underserved Area,Lubbock,5/11/94,56.97,Non-Rural
TX,,Medically Underserved Area,Lubbock,5/11/94,56.97,Non-Rural
TX,,Medically Underserved Area,Lubbock,5/11/94,56.97,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,9/28/11,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,58.8,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,56.97,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,56.97,Non-Rural
TX,,Medically Underserved Area,Lubbock,11/29/19,56.97,Non-Rural
TX,2.8,Medically Underserved Area,Lynn,5/13/19,59.8,Partially Rural
TX,5.7,Medically Underserved Area,Madison,5/13/19,59,Rural
TX,0,Medically Underserved Area,Marion,5/13/19,46.6,Rural
TX,,Medically Underserved Area,Martin,5/11/94,42.6,Rural
TX,2.8,Medically Underserved Area,Mason,5/13/19,50.2,Rural
TX,,Medically Underserved Area,Matagorda,11/1/78,54.9,Rural
TX,5.7,Medically Underserved Area,Maverick,5/13/19,62,Rural
TX,7.3,Medically Underserved Area,McCulloch,11/29/19,57,Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,5/11/94,49.91,Non-Rural
TX,,Medically Underserved Area,McLennan,6/27/94,49.91,Non-Rural
TX,0,Medically Underserved Area,McMullen,5/13/19,48.7,Rural
TX,,Medically Underserved Area,Medina,11/1/78,52.5,Partially Rural
TX,,Medically Underserved Area,Menard,11/1/78,19.2,Rural
TX,,Medically Underserved Area,Midland,5/11/94,57,Non-Rural
TX,,Medically Underserved Area,Midland,5/11/94,57,Non-Rural
TX,,Medically Underserved Area,Midland,5/11/94,57,Non-Rural
TX,,Medically Underserved Area,Midland,5/11/94,57,Non-Rural
TX,2.8,Medically Underserved Area,Milam,5/13/19,58.6,Rural
TX,5.7,Medically Underserved Area,Mills,5/13/19,53.1,Rural
TX,,Medically Underserved Area,Mitchell,11/1/78,52.3,Rural
TX,,Medically Underserved Area,Mitchell,8/12/19,52.3,Rural
TX,4.1,Medically Underserved Area,Montague,5/13/19,56.1,Rural
TX,,Medically Underserved Area,Montgomery,5/11/94,53.47,Non-Rural
TX,,Medically Underserved Area,Montgomery,5/11/94,53.47,Non-Rural
TX,,Medically Underserved Area,Montgomery,5/11/94,53.47,Non-Rural
TX,,Medically Underserved Area,Montgomery,5/11/94,53.47,Non-Rural
TX,,Medically Underserved Area,Montgomery,5/11/94,53.47,Non-Rural
TX,,Medically Underserved Area,Montgomery,5/11/94,53.47,Non-Rural
TX,,Medically Underserved Area,Montgomery,5/11/94,53.47,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,,Medically Underserved Area,Montgomery,3/13/02,59.3,Non-Rural
TX,2.8,Medically Underserved Area,Morris,5/13/19,54.8,Rural
TX,0,Medically Underserved Area,Motley,5/13/19,43.4,Rural
TX,,Medically Underserved Area,Nacogdoches,3/31/88,0,Rural
TX,,Medically Underserved Area,Navarro,11/1/78,52.4,Rural
TX,2.8,Medically Underserved Area,Newton,5/13/19,59.4,Partially Rural
TX,,Medically Underserved Area,Nolan,11/1/78,50.5,Rural
TX,,Medically Underserved Area,Nolan,8/12/19,50.5,Rural
TX,,Medically Underserved Area,Nueces,5/25/07,58,Non-Rural
TX,,Medically Underserved Area,Nueces,5/25/07,58,Non-Rural
TX,,Medically Underserved Area,Nueces,5/25/07,58,Non-Rural
TX,,Medically Underserved Area,Nueces,7/17/07,60.43,Non-Rural
TX,,Medically Underserved Area,Nueces,7/17/07,60.43,Non-Rural
TX,,Medically Underserved Area,Nueces,7/17/07,60.43,Non-Rural
TX,,Medically Underserved Area,Nueces,7/17/07,60.43,Non-Rural
TX,,Medically Underserved Area,Nueces,7/17/07,60.43,Non-Rural
TX,0.5,Medically Underserved Area,Nueces,4/13/18,59.2,Non-Rural
TX,0.5,Medically Underserved Area,Nueces,4/13/18,59.2,Non-Rural
TX,0.5,Medically Underserved Area,Nueces,4/13/18,59.2,Non-Rural
TX,0.5,Medically Underserved Area,Nueces,4/13/18,59.2,Non-Rural
TX,0.5,Medically Underserved Area,Nueces,4/13/18,59.2,Non-Rural
TX,0.5,Medically Underserved Area,Nueces,4/13/18,59.2,Non-Rural
TX,,Medically Underserved Area,Nueces,7/2/18,50.4,Non-Rural
TX,,Medically Underserved Area,Nueces,7/2/18,50.4,Non-Rural
TX,,Medically Underserved Area,Ochiltree,11/1/78,60,Rural
TX,0,Medically Underserved Area,Oldham,5/13/19,54.5,Rural
TX,,Medically Underserved Area,Orange,5/11/94,57.87,Non-Rural
TX,,Medically Underserved Area,Orange,5/11/94,57.87,Non-Rural
TX,,Medically Underserved Area,Orange,5/11/94,57.87,Non-Rural
TX,,Medically Underserved Area,Orange,9/29/95,0,Non-Rural
TX,,Medically Underserved Area,Orange,9/29/95,0,Non-Rural
TX,,Medically Underserved Area,Orange,9/29/95,0,Non-Rural
TX,,Medically Underserved Area,Orange,9/29/95,0,Non-Rural
TX,,Medically Underserved Area,Orange,9/29/95,0,Non-Rural
TX,,Medically Underserved Area,Orange,9/29/95,0,Non-Rural
TX,,Medically Underserved Area,Orange,9/29/95,0,Non-Rural
TX,,Medically Underserved Area,Orange,9/29/95,0,Non-Rural
TX,,Medically Underserved Area,Orange,9/29/95,0,Non-Rural
TX,,Medically Underserved Area,Orange,9/29/95,0,Non-Rural
TX,5.7,Medically Underserved Area,Orange,7/1/19,60.6,Non-Rural
TX,5.7,Medically Underserved Area,Orange,7/1/19,60.6,Non-Rural
TX,5.7,Medically Underserved Area,Orange,7/1/19,60.6,Non-Rural
TX,5.7,Medically Underserved Area,Orange,7/1/19,60.6,Non-Rural
TX,5.7,Medically Underserved Area,Orange,7/1/19,60.6,Non-Rural
TX,5.7,Medically Underserved Area,Orange,7/1/19,60.6,Non-Rural
TX,5.7,Medically Underserved Area,Orange,7/1/19,60.6,Non-Rural
TX,5.7,Medically Underserved Area,Orange,7/1/19,60.6,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,57.87,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,57.87,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,57.87,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,0,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,0,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,0,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,0,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,0,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,0,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,0,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,0,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,0,Non-Rural
TX,,Medically Underserved Area,Orange,7/1/19,0,Non-Rural
TX,0,Medically Underserved Area,Palo Pinto,9/6/19,53,Rural
TX,0,Medically Underserved Area,Palo Pinto,9/6/19,53,Rural
TX,0,Medically Underserved Area,Palo Pinto,9/6/19,53,Rural
TX,4.1,Medically Underserved Area,Panola,5/13/19,60.8,Rural
TX,0.5,Medically Underserved Area,Parmer,5/13/19,61.8,Rural
TX,,Medically Underserved Area,Pecos,11/1/78,60.8,Rural
TX,7.3,Medically Underserved Area,Polk,5/13/19,58,Rural
TX,,Medically Underserved Area,Potter,5/11/94,54.23,Non-Rural
TX,,Medically Underserved Area,Potter,5/11/94,54.23,Non-Rural
TX,,Medically Underserved Area,Potter,5/11/94,51.8,Non-Rural
TX,5.7,Medically Underserved Area,Presidio,5/13/19,52.4,Rural
TX,,Medically Underserved Area,Rains,5/25/07,43.8,
TX,,Medically Underserved Area,Randall,7/15/03,60.7,Non-Rural
TX,0.5,Medically Underserved Area,Randall,5/13/19,58.1,Non-Rural
TX,0.5,Medically Underserved Area,Randall,5/13/19,58.1,Non-Rural
TX,0,Medically Underserved Area,Real,5/13/19,40.9,Rural
TX,0.5,Medically Underserved Area,Red River,5/13/19,51.6,Rural
TX,,Medically Underserved Area,Reeves,11/1/78,56.5,Rural
TX,,Medically Underserved Area,Reeves,8/12/19,56.5,Rural
TX,1.5,Medically Underserved Area,Refugio,5/13/19,54.7,Rural
TX,0,Medically Underserved Area,Robertson,5/13/19,54.2,Partially Rural
TX,5.7,Medically Underserved Area,Runnels,5/13/19,57.7,Rural
TX,,Medically Underserved Area,Rusk,11/1/78,49.6,Partially Rural
TX,0,Medically Underserved Area,Sabine,5/13/19,39.9,Rural
TX,4.1,Medically Underserved Area,San Augustine,5/13/19,46.4,Rural
TX,0,Medically Underserved Area,San Jacinto,5/13/19,53.3,Rural
TX,,Medically Underserved Area,San Patricio,5/11/94,49.76,Non-Rural
TX,,Medically Underserved Area,San Patricio,5/11/94,49.76,Non-Rural
TX,,Medically Underserved Area,San Patricio,5/11/94,49.76,Rural
TX,,Medically Underserved Area,San Patricio,5/11/94,49.76,Non-Rural
TX,,Medically Underserved Area,San Patricio,5/11/94,49.76,Non-Rural
TX,,Medically Underserved Area,San Patricio,5/11/94,49.76,Rural
TX,,Medically Underserved Area,San Patricio,5/11/94,49.76,Non-Rural
TX,,Medically Underserved Area,San Patricio,5/11/94,49.76,Rural
TX,,Medically Underserved Area,San Patricio,5/11/94,49.76,Rural
TX,,Medically Underserved Area,San Patricio,5/11/94,49.76,Rural
TX,2.8,Medically Underserved Area,San Saba,5/13/19,52,Rural
TX,,Medically Underserved Area,Schleicher,11/1/78,61.1,Rural
TX,2.8,Medically Underserved Area,Shackelford,5/13/19,58.1,Rural
TX,0,Medically Underserved Area,Shelby,5/13/19,56,Rural
TX,,Medically Underserved Area,Sherman,7/17/07,60.9,Rural
TX,,Medically Underserved Area,Smith,5/11/94,51.55,Non-Rural
TX,,Medically Underserved Area,Smith,5/11/94,51.55,Non-Rural
TX,,Medically Underserved Area,Smith,6/30/95,61.5,Non-Rural
TX,,Medically Underserved Area,Smith,6/30/95,61.5,Non-Rural
TX,,Medically Underserved Area,Smith,6/29/01,57.3,Non-Rural
TX,,Medically Underserved Area,Smith,6/29/01,57.3,Non-Rural
TX,,Medically Underserved Area,Smith,6/29/01,57.3,Non-Rural
TX,,Medically Underserved Area,Smith,6/29/01,57.3,Non-Rural
TX,,Medically Underserved Area,Smith,6/29/01,57.3,Non-Rural
TX,,Medically Underserved Area,Smith,6/29/01,57.3,Non-Rural
TX,4.1,Medically Underserved Area,Starr,9/15/17,51.7,Rural
TX,4.1,Medically Underserved Area,Stephens,5/13/19,55.1,Rural
TX,,Medically Underserved Area,Sterling,1/18/94,48.9,Rural
TX,10.7,Medically Underserved Area,Stonewall,5/13/19,59.6,Rural
TX,,Medically Underserved Area,Sutton,11/1/78,50.5,Rural
TX,12.6,Medically Underserved Area,Swisher,5/13/19,61.9,Rural
TX,,Medically Underserved Area,Tarrant,3/19/02,57.54,Non-Rural
TX,,Medically Underserved Area,Tarrant,3/19/02,57.54,Non-Rural
TX,,Medically Underserved Area,Tarrant,3/19/02,57.54,Non-Rural
TX,,Medically Underserved Area,Tarrant,3/19/02,57.54,Non-Rural
TX,,Medically Underserved Area,Tarrant,3/19/02,57.54,Non-Rural
TX,,Medically Underserved Area,Tarrant,3/19/02,57.54,Non-Rural
TX,,Medically Underserved Area,Tarrant,3/19/02,57.54,Non-Rural
TX,,Medically Underserved Area,Tarrant,3/19/02,57.54,Non-Rural
TX,,Medically Underserved Area,Tarrant,3/19/02,57.54,Non-Rural
TX,,Medically Underserved Area,Tarrant,3/19/02,57.54,Non-Rural
